trunkId, iteration, wTCost, branchesCount, splits, costOfThisIterOnly, loadedFor, avgK
51,1,64,13,3,32,1,1.3
2113,1,41,20,5,10,1,1.33333333333333
65,1,0,7,0,0,1,1
71,1,37,8,1,0,1,1.14285714285714
2618,1,102,12,0,51,1,1
80,1,0,4,0,0,1,1
2026,1,0,3,1,0,1,1.5
1397,1,308,57,10,156,1,1.21276595744681
2814,1,0,4,0,0,1,1
2692,1,0,13,1,0,1,1.08333333333333
1385,1,23,2,0,15,1,1
2173,1,59,7,1,53,1,1.16666666666667
1739,1,14,12,1,0,1,1.09090909090909
148,1,26,11,1,26,1,1.1
150,1,60,20,0,7,1,1
159,1,27,5,0,16,1,1
2278,1,0,7,1,0,1,1.16666666666667
1905,1,98,22,6,93,1,1.375
559,1,72,6,2,36,1,1.5
1450,1,12,22,2,0,1,1.1
1416,1,48,11,1,4,1,1.1
464,1,31,24,6,14,1,1.33333333333333
223,1,0,2,0,0,1,1
229,1,0,11,1,0,1,1.1
2436,1,0,8,1,0,1,1.14285714285714
1710,1,0,4,0,0,1,1
2796,1,0,5,1,0,1,1.25
2613,1,173,26,3,136,1,1.1304347826087
975,1,52,14,3,43,1,1.27272727272727
500,1,14,8,1,14,1,1.14285714285714
1351,1,0,12,2,0,1,1.2
289,1,12,2,0,6,1,1
294,1,0,3,1,0,1,1.5
2523,1,20,4,0,20,1,1
345,1,0,2,0,0,1,1
348,1,6,2,0,6,1,1
673,1,207,58,9,96,1,1.18367346938776
2029,1,28,12,2,22,1,1.2
1445,1,75,15,1,37,1,1.07142857142857
401,1,0,6,0,0,1,1
404,1,0,10,2,0,1,1.25
2413,1,205,11,2,173,1,1.22222222222222
2268,1,0,3,0,0,1,1
1542,1,0,72,8,0,1,1.125
454,1,30,3,0,15,1,1
1898,1,0,4,0,0,1,1
552,1,110,15,2,71,1,1.15384615384615
2275,1,0,8,3,0,1,1.6
618,1,0,6,0,0,1,1
797,1,11,17,4,5,1,1.30769230769231
653,1,46,10,2,18,1,1.25
949,1,10,11,0,5,1,1
848,1,29,13,3,29,1,1.3
676,1,0,4,0,0,1,1
2461,1,14,6,1,7,1,1.2
1332,1,46,10,2,44,1,1.25
1592,1,0,3,0,0,1,1
2810,1,0,2,0,0,1,1
835,1,0,8,0,0,1,1
1980,1,50,15,4,31,1,1.36363636363636
1163,1,18,2,0,18,1,1
869,1,46,12,2,28,1,1.2
2835,1,123,20,5,46,1,1.33333333333333
2404,1,14,5,0,0,1,1
2758,1,0,4,0,0,1,1
923,1,0,2,0,0,1,1
942,1,0,15,3,0,1,1.25
993,1,13,3,1,11,1,1.5
684,1,0,2,0,0,1,1
2610,1,34,22,5,25,1,1.29411764705882
1778,1,120,6,0,45,1,1
1101,1,3,5,0,0,1,1
1625,1,0,12,0,0,1,1
1165,1,521,2,0,84,1,1
1172,1,0,2,0,0,1,1
1629,1,0,4,0,0,1,1
1191,1,0,2,0,0,1,1
1211,1,0,3,0,0,1,1
1279,1,97,3,0,97,1,1
1424,1,0,2,0,0,1,1
1455,1,0,2,0,0,1,1
1869,1,0,12,1,0,1,1.09090909090909
1519,1,0,5,0,0,1,1
1520,1,48,6,1,13,1,1.2
1804,1,0,4,1,0,1,1.33333333333333
1605,1,5,5,0,5,1,1
2027,1,0,3,0,0,1,1
1704,1,93,8,1,43,1,1.14285714285714
2717,1,20,8,0,11,1,1
1644,1,0,6,1,0,1,1.2
1916,1,26,10,2,26,1,1.25
2660,1,0,7,1,0,1,1.16666666666667
2816,1,0,4,0,0,1,1
1849,1,0,4,0,0,1,1
2808,1,0,2,0,0,1,1
2125,1,47,5,0,37,1,1
2270,1,0,3,0,0,1,1
2219,1,0,4,0,0,1,1
