trunkId, day1, day2, day3, day4, day5,
51,283,172,319,246,577,
2618,102,0,0,0,0,
1397,308,84,0,0,0,
150,159,188,0,268,1670,
1905,98,616,2841,0,157,
559,234,381,8336,14112,12864,
2613,1475,800,378,113,334,
673,757,789,0,413,209,
1445,214,581,246,217,0,
2413,236,0,0,0,0,
552,449,0,0,407,97,
2835,123,0,0,0,0,
1778,523,0,0,0,0,
1279,183,0,0,0,0,
2958,100,0,0,0,0,
1704,93,609,0,0,0,
82,126,181,0,0,0,
1108,777,151,105,0,0,
1416,201,170,69,0,79,
975,409,0,0,0,0,
1198,659,2970,389,2828,1214,
895,102,150,117,114,0,
797,113,159,0,129,0,
1980,211,67,0,77,0,
1955,93,0,66,0,163,
639,235,382,68,519,646,
1916,89,0,0,0,0,
1907,139,0,0,0,0,
2125,84,1048,117,690,0,
1930,922,705,1347,658,400,
2305,89,0,0,1593,0,
2610,110,0,0,0,0,
1165,1330,437,246,0,754,
1403,597,1043,0,259,125,
1574,361,134,99,261,167,
2059,225,0,3312,6610,2746,
2189,132,82,1564,0,595,
2386,130,0,0,0,0,
791,76,0,0,0,0,
1644,68,0,0,0,0,
2172,17860,19890,18326,18670,120,
205,276,240,0,0,0,
1536,81,0,0,0,0,
1305,102,0,0,0,0,
71,322,114,459,646,593,
1154,1809,1106,758,0,3285,
2717,141,0,0,0,0,
2757,141,0,0,0,0,
2783,83,0,0,0,0,
2931,62,0,0,0,0,
2306,870,1063,2839,1285,7383,
543,65,219,0,71,0,
364,1182,0,0,0,100,
676,100,434,0,0,0,
672,804,141,537,563,154,
1979,911,294,0,347,4454,
1455,130,0,0,0,0,
2243,1882,0,415,66,377,
544,71,80,0,0,0,
317,276,0,0,505,0,
725,224,0,0,195,0,
464,280,651,263,0,0,
1097,99,1078,1086,92,0,
353,317,1411,0,0,128,
2085,60,0,0,0,0,
387,518,354,401,491,204,
2877,62,138,0,167,81,
157,142,202,2975,4853,0,
1195,590,197,91,0,20893,
1045,5416,9440,1742,0,1478,
1786,263,226,980,83,91,
2460,99,238,298,390,0,
279,455,283,167,0,72,
2292,65,127,0,0,0,
229,2633,909,4862,308,0,
2690,75,0,0,0,0,
867,135,108,0,554,442,
253,100,0,120,0,157,
437,1043,0,1886,2582,2210,
1771,710,81,86,0,939,
1170,136,0,0,0,1299,
1915,3706,484,2102,0,0,
126,97,701,643,534,0,
421,5379,1920,2915,0,114,
1953,1387,565,72,0,0,
2331,771,0,1558,321,218,
2420,86444,67771,217,90620,104648,
1822,315,0,0,0,0,
1025,7908,10737,0,0,3262,
1227,8600,0,0,0,0,
